

Potencia 6

Pivote 1
1.	4739562210
2.	4313912687
3.	4222997713
4.	4307778279
5.	3875992186
6.	4260409866
7.	4338936666
8.	4278589445
9.	4596627495
10.	4433459266

Pivote 2
1.	3825235873
2.	3903537440
3.	3865678841
4.	3923494917
5.	3749577676
6.	4095284230
7.	3709822658
8.	3561429665
9.	3942347324
10.	3954413157

Pivote 3
1.	3832786143
2.	3598110371
3.	3602873271
4.	3637587210
5.	4016238239
6.	4093595255
7.	3795124062
8.	3852390646
9.	3954566820
10.	3784350062


Potencia 7

Pivote 1
1.	43329233668
2.	43249819592
3.	41761966771
4.	43005435716
5.	41983535876
6.	42138362933
7.	41902459445
8.	42252501436
9.	42359584712
10.	42443607315

Pivote 2
1.	36060295212
2.	35408120447
3.	36592929406
4.	35806156095
5.	36409506231
6.	35875646133
7.	36054936288
8.	36881091177
9.	37063642101
10.	37554115985

Pivote 3
1.	37917111104
2.	37546802138
3.	37231374852
4.	38673872370
5.	37343742252
6.	37914879813
7.	36491815124
8.	11198536539504


Potencia 2

Pivote 1
1.	893794
2.	725923
3.	610078
4.	600899
5.	555956
6.	856180
7.	535114
8.	700856
9.	1088648
10.	694017

Pivote 2
1.	889270
2.	726041
3.	412750
4.	403622
5.	633658
6.	808945
7.	826608
8.	413387
9.	419100
10.	409546

Pivote 3
1.	551087
2.	444827
3.	898240
4.	1167754
5.	464161
6.	463808
7.	429290
8.	456031
9.	437819
10.	435448


Potencia 3

Pivote 1
1.	4325431
2.	4218991
3.	4271501
4.	4412758
5.	4585079
6.	4377918
7.	4254065
8.	4159347
9.	4280367
10.	4100941

Pivote 2
1.	3774611
2.	5016241
3.	3788812
4.	3679818
5.	4128637
6.	4352563
7.	6304321
8.	3893268
9.	3878106
10.	4184467

Pivote 3
1.	4092310
2.	3880121
3.	3799377
4.	3678502
5.	3707957
6.	3569556
7.	3605801
8.	3763036
9.	3722346
10.	4013379


Potencia 4

Pivote 1
1.	41144433
2.	40728101
3.	40690317
4.	40324102
5.	41230166
6.	40915438
7.	39802644
8.	41089794
9.	40973524
10.	42221395

Pivote 2
1.	35037710
2.	38369421
3.	36450108
4.	35205436
5.	36498420
6.	37580458
7.	38567016
8.	37056369
9.	37179288
10.	37162571

Pivote 3
1.	37254492
2.	37910001
3.	39589147
4.	39809383
5.	42303785
6.	39488685
7.	39136176
8.	37563378
9.	36752518
10.	36675216


Potencia 5

Pivote 1
1.	431824825
2.	429995847
3.	431450320
4.	418700383
5.	428577870
6.	430417364
7.	424559108
8.	416969041
9.	429220871
10.	459964062

Pivote 2
1.	396144550
2.	406378687
3.	396145547
4.	375638066
5.	383839536
6.	393856755
7.	364771383
8.	409014171
9.	409004180
10.	395687400

Pivote 3
1.	387891133
2.	403403732
3.	375407775
4.	379166656
5.	380417598
6.	406217406
7.	371907867
8.	381864094
9.	391973018
10.	389675334

Duracion total en milisegundos: 13476
